Date;THigh;TAvg;TLow;DHigh;DAvg;DLow;HHigh;HAvg;HLow;WHigh;WAvg;WLow;PHigh;PLow;Sum
2021-09-07;26,9;22,7;19,6;15,4;12,3;9,7;67;52;40;8;1;0;1021,67;1017,61;0
2021-09-08;26,6;22,1;18,9;13,1;11,3;9,7;62;51;37;12,9;1,4;0;1019,3;1015,58;0
2021-09-09;26,1;21,7;18,4;14;11,3;9,6;73;53;38;12,9;1,3;0;1016,93;1013,55;0
2021-09-10;26,2;22,1;19,4;14,4;12,4;10,6;66;55;42;9,7;1,4;0;1015,58;1014,22;0
2021-09-11;27,2;22,4;18,2;15,8;13,8;12,6;74;59;44;12,9;0,8;0;1015,58;1012,87;0
2021-09-12;27,9;23,2;19,2;16;13,6;9,9;73;56;33;8;1,2;0;1015,24;1012,19;0
2021-09-13;29,1;24;18,7;14,6;13,1;11,7;67;52;37;9,7;0,9;0;1015,58;1012,87;0
2021-09-14;25,9;22,4;17,6;18,1;15,9;13,7;79;67;58;8;1,1;0;1016,26;1014,22;0
2021-09-15;25,4;21,1;18,7;18,9;17,4;15,9;91;80;63;9,7;1;0;1016,26;1013,21;0,51
2021-09-16;23;19,9;16,4;19,5;18;16,1;99;89;76;12,9;1,7;0;1014,22;1010,84;39,62
2021-09-17;25,8;19,9;15,7;17,9;16,5;15,2;99;82;57;6,4;0,8;0;1011,51;1007,79;0
2021-09-18;24,7;20,2;18,1;18,4;17,2;16,2;94;84;67;9,7;0,7;0;1011,85;1009,14;1,52
2021-09-19;19,9;16,8;12,2;17,7;14,5;9;97;87;69;38,6;6;0;1010,5;1006,43;25,91
2021-09-20;21,6;16,3;11,3;14,4;11,2;8,4;93;73;52;12,9;1,4;0;1017,61;1008,81;2,29
2021-09-21;21,8;16,9;13,9;13,6;12,2;11;93;75;55;9,7;1;0;1023,37;1017,61;0
2021-09-22;22,1;17,8;14,3;14,3;13;11,5;86;74;60;8;0,9;0;1023,37;1018,96;0
2021-09-23;21,1;17,3;14,1;14,1;12,4;11,4;87;74;59;6,4;0,5;0;1022,69;1018,29;0
2021-09-24;23,8;18,5;13,6;15;13,2;10,8;87;72;55;9,7;0,9;0;1018,63;1015,24;0
2021-09-25;23,3;19,2;16,1;16,8;15,1;13,2;85;78;64;8;0,8;0;1020,32;1017,95;0
2021-09-26;19,6;17,6;15,6;17,6;16,2;15,2;98;92;80;12,9;1,1;0;1019,98;1015,92;28,96
2021-09-27;23,3;17,8;14,6;17,3;15,8;14,4;99;89;68;8;0,4;0;1017,61;1015,24;0,25
2021-09-28;24,7;19,4;14,9;17,1;15,9;14,3;98;82;59;9,7;0,7;0;1019,3;1016,59;0,25
2021-09-29;24,7;19,6;14,8;16,2;14,6;13,3;94;74;52;16,1;1,8;0;1016,93;1014,9;20,32
2021-09-30;22;18,1;15,2;14,6;12,4;7,6;86;70;51;8;1;0;1023,37;1016,59;0
2021-10-01;21,8;17,1;13,9;12,9;11,6;10,1;86;71;51;11,3;1,3;0;1024,04;1018,96;0
2021-10-02;21;17,3;14,8;13,7;12,5;11,6;85;74;60;8;0,8;0;1018,96;1016,26;0
2021-10-03;18,2;16;14,1;15,4;14,2;12;97;90;73;16,1;4,1;0;1016,93;1014,9;4,32
2021-10-04;17,9;16,7;14,8;16,1;15,2;14,3;98;91;82;17,7;4,4;0;1016,59;1011,18;61,72
2021-10-05;17,8;15,4;13,8;16,2;14,4;13,2;98;94;79;29;4,2;0;1011,85;1009,48;15,24
2021-10-06;15,7;12,9;9,9;13,6;10,6;2,3;100;87;45;30,6;3,1;0;1014,56;1010,16;28,45
2021-10-07;19,8;14,5;9,6;10;6,4;1,2;73;59;43;8;1,3;0;1017,95;1014,22;0
2021-10-08;19,1;14,2;10,9;10,7;9,1;8,1;88;72;52;9,7;1,2;0;1022,01;1017,27;0
2021-10-09;15,4;13,4;11,6;10,6;8,4;6,5;85;73;57;8;0,5;0;1023,37;1021;0
2021-10-10;16,3;12,1;9;8,2;6,5;5,4;83;70;52;11,3;0,8;0;1023,03;1017,61;0
2021-10-11;17,7;12,5;8,6;8,3;6,5;5,1;82;68;48;6,4;0,7;0;1019,64;1016,93;0
2021-10-12;16,7;13,1;10,6;8,9;7,4;5,5;81;69;58;9,7;1;0;1017,95;1012,53;0
2021-10-13;16,7;12,3;9,4;10,2;8;6,8;89;76;58;11,3;1,9;0;1021,33;1013,21;0
2021-10-14;15,3;11,3;8,9;7,4;6,2;4,6;87;72;54;9,7;0,7;0;1024,04;1021,33;0
2021-10-15;15,9;11,4;8,3;7,7;6,4;5,1;85;72;57;6,4;0,6;0;1022,01;1014,56;0
2021-10-16;17,7;12,7;8,9;9,9;7,7;6,6;89;73;53;8;0,8;0;1018,96;1015,92;0
2021-10-17;17,6;13;9,8;9;7,2;6,5;84;69;50;8;0,9;0;1021;1017,95;0
2021-10-18;17,9;13;9,3;9,9;8,2;6,4;84;74;57;6,4;0,4;0;1026,41;1020,66;0
2021-10-19;17,2;13,6;10,2;11,4;9,9;8,2;88;79;68;8;0,6;0;1027,77;1025,4;0
2021-10-20;18,3;14,1;11,7;12,9;11,2;9,5;91;83;63;9,7;0,8;0;1026,08;1019,64;0
2021-10-21;14,4;12,9;11,7;13,3;12,2;11,2;98;95;84;9,7;0,9;0;1019,64;1012,53;4,32
2021-10-22;18,2;13,5;10,1;13,6;11,3;9,8;99;87;63;6,4;0,5;0;1018,96;1013,88;0,51
2021-10-23;17,3;13,1;10,7;12,2;10,8;9,3;95;86;71;6,4;0,4;0;1026,75;1018,96;0
2021-10-24;15,8;12,1;9,2;10,9;8,3;6,4;91;79;55;6,4;0,7;0;1029,46;1026,08;0
2021-10-25;12,7;10,1;8,2;7,7;6,8;4,9;87;80;71;3,2;0,2;0;1026,75;1022,69;0
2021-10-26;15,4;10,6;6,4;9;7,1;5,2;93;80;60;6,4;0,6;0;1025,4;1020,66;0
2021-10-27;17,1;12,4;8,3;9,3;7,1;5,8;91;71;52;6,4;0,9;0;1027,09;1024,72;0
2021-10-28;16;11,8;8,7;8,6;7,1;5,5;84;73;60;8;0,5;0;1025,4;1021;0
2021-10-29;15,8;11,9;9,3;8,8;7,3;6,2;83;74;59;6,4;0,7;0;1021;1017,27;0
2021-10-30;11,6;10,7;9,8;9,3;7,9;6,4;96;83;74;6,4;0,6;0;1021;1017,61;0,51
2021-10-31;11,8;10,5;9,4;10,2;9;7,7;96;91;85;8;0,5;0;1021;1014,9;0,51
2021-11-01;10,4;9,3;6,5;9,3;8,7;5,9;98;96;89;14,5;1,1;0;1014,9;1000;35,56
2021-11-02;14,9;9,6;5,3;10,5;7,4;4,8;98;87;59;9,7;1,4;0;1006,1;999,66;0,25
2021-11-03;11;9,6;7,8;9,2;8,1;7;98;91;78;19,3;3,8;0;1005,76;996,28;39,12
2021-11-04;14,1;9,2;6;7,8;6,2;4,3;98;83;56;17,7;2,9;0;1014,22;996,28;10,92
2021-11-05;13,8;9,1;5,2;4,8;2,7;-0,2;84;65;47;6,4;0,8;0;1024,72;1014,22;0
2021-11-06;13,6;8,8;5,1;3,3;1,1;-1,3;78;59;44;12,9;1,9;0;1027,77;1024,72;0
2021-11-07;13,6;9;5,8;3,5;2;0,1;83;63;44;8;0,9;0;1025,06;1016,59;0
2021-11-08;9,3;7,7;4,4;7;4,8;1,4;92;82;61;17,7;2,1;0;1022,01;1013,55;0
2021-11-09;11,5;9;5,7;7;5,8;3,6;95;81;70;14,5;1,8;0;1029,8;1021,67;0
2021-11-10;12,2;10,4;8,5;8,2;6,8;4,6;87;79;68;8;1;0;1029,8;1025,06;0
2021-11-11;14,1;11,8;9,4;10,7;8,5;6,1;97;81;66;12,9;0,8;0;1026,75;1020,32;0
2021-11-12;15,9;12;9,7;10,1;9;7,5;96;82;66;8;0,6;0;1020,32;1017,95;0
2021-11-13;13,6;10,6;8,8;10,3;8,8;7,3;98;89;79;8;0,7;0;1018,96;1014,22;21,08
2021-11-14;9,8;9;8,3;9,1;8,4;7,6;98;96;89;12,9;2;0;1018,96;1012,87;28,7
2021-11-15;10,9;9,7;7,9;10,1;8,5;7,2;97;92;84;9,7;1,4;0;1022,01;1017,61;2,03
2021-11-16;11,9;9,4;7,3;8,7;7,4;6,1;97;88;76;6,4;0,2;0;1021,67;1018,96;2,29
2021-11-17;11,4;9,2;7,3;10;8,4;6,8;98;95;89;8;0,4;0;1022,35;1017,95;0,51
2021-11-18;14,7;10,6;7,9;10,8;9,2;7,4;98;91;76;3,2;0,2;0;1028,78;1022,35;0,25
2021-11-19;11,8;9,1;6,8;9,7;8,3;6,4;99;95;84;4,8;0,3;0;1030,14;1027,77;0
2021-11-20;9,7;5,9;2,8;8,1;5,5;2,5;99;97;86;3,2;0,2;0;1028,11;1019,64;0,25
2021-11-21;9,2;5,6;1,8;8;5,3;1,6;99;98;91;8;0,6;0;1019,3;1011,18;1,02
2021-11-22;8,6;7,1;5,1;8,4;6,9;4,9;99;99;99;4,8;0,2;0;1017,95;1011,18;11,68
2021-11-23;10,9;8,6;5,4;8,5;6,7;3,4;99;88;70;9,7;0,8;0;1024,72;1017,95;0,51
2021-11-24;10,5;6,9;4,4;6,6;4,6;3;96;86;71;6,4;0,1;0;1024,72;1017,95;0,25
2021-11-25;6,4;5,1;4,3;4,6;4;2,4;98;93;76;8;0,2;0;1017,95;1006,1;9,65
2021-11-26;7,4;5,7;4,4;6,7;4,9;4,1;99;95;82;4,8;0,6;0;1006,1;992,89;0,25
2021-11-27;9;6,7;5,2;6,6;5,7;4,5;98;93;83;17,7;1,5;0;993,91;991,53;0
2021-11-28;5,2;3,1;1,4;4,6;1,3;-5,7;97;89;48;20,9;3,5;0;994,58;991,53;8,89
2021-11-29;8,1;4,7;1,8;0,5;-5,4;-11,4;75;52;28;27,4;7,3;0;1012,53;994,58;0
2021-11-30;8,6;5,6;3,1;-2,7;-7,3;-10,8;59;40;27;25,7;5,2;0;1018,29;1012,19;0
2021-12-01;9,3;5,5;3,8;3,3;0,2;-4,1;88;69;51;9,7;1,3;0;1015,58;1004,74;0,51
2021-12-02;7,9;4,7;2,4;4,4;2,5;1,1;95;86;74;6,4;0,3;0;1004,74;996,95;0
2021-12-03;9;4,8;2,2;4,4;0,6;-3,7;96;76;42;4,8;0,2;0;1015,92;1001,69;0,25
2021-12-04;5,4;3,4;0,7;0,6;-2;-4,6;92;69;56;8;0,2;0;1015,58;1005,08;0
2021-12-05;7,3;2,8;0,1;1,8;0,3;-1;94;85;67;8;0,3;0;1005,76;1001,36;0
2021-12-06;7,4;3,9;0,9;2,2;-0,8;-7,4;94;74;39;11,3;0,9;0;1012,87;1005,76;0
2021-12-07;9,4;4,6;2,6;0,4;-4,1;-8,3;80;55;40;9,7;0,4;0;1014,56;1011,51;0
2021-12-08;3,5;0,7;-0,3;0;-0,8;-2,7;98;90;64;9,7;1;0;1012,53;1000,68;4,06
2021-12-09;1,9;0,4;-0,4;1,8;0,1;-0,7;99;98;98;6,4;0,4;0;1007,45;999,66;4,57
2021-12-10;1,9;0,5;-0,7;0,9;-0,4;-2,3;99;94;75;6,4;1;0;1007,11;1001,36;2,03
2021-12-11;10,2;3,8;-0,5;3;-1,4;-6,1;89;71;40;8;0,7;0;1017,95;1003,73;8,89
2021-12-12;9,8;5,8;2,2;-0,6;-3,2;-4,8;65;53;42;6,4;0,4;0;1025,4;1017,61;0
2021-12-13;11,7;7,1;4,4;2,2;-0,4;-3,8;82;60;48;4,8;0,1;0;1026,75;1023,71;0
2021-12-14;10,9;7;4,3;4,8;2,5;-0,1;87;73;63;4,8;0,2;0;1027,43;1024,72;0
2021-12-15;9,6;5,9;3,2;3,4;1,8;-0,4;89;76;60;6,4;0,3;0;1031,49;1026,41;0
2021-12-16;9,6;5,6;3;4,1;2,5;1,1;91;81;65;11,3;0,6;0;1035,22;1028,45;0
2021-12-17;10,7;5,1;0,2;5,1;2,5;-0,7;96;84;63;9,7;1;0;1035,22;1028,11;0
2021-12-18;9,3;4,9;1,3;3,8;1,7;-0,1;96;80;62;16,1;1,2;0;1034,88;1029,12;0
2021-12-19;9,7;5,6;1,3;3,1;1,1;-0,6;94;74;56;9,7;1;0;1031,49;1018,29;0
2021-12-20;12,2;5,9;2;2,8;0,2;-5,5;95;68;29;16,1;1,7;0;1022,69;1013,88;0
2021-12-21;6,6;5,4;4,3;3,2;2;1,2;89;80;70;3,2;0,1;0;1024,38;1022,35;0
2021-12-22;6,2;3,4;-0,3;2,3;1,2;-0,9;97;86;74;6,4;0,4;0;1027,09;1023,03;0
2021-12-23;5,9;1,8;-1,6;2,6;0,2;-2,3;97;89;76;9,7;1,4;0;1026,75;1019,64;0,25
2021-12-24;5,6;3,3;1,7;2,4;1,1;0,3;95;86;71;8;0,8;0;1019,3;1011,18;0
2021-12-25;5,1;3,7;2,8;3,2;2,2;1,2;96;90;81;6,4;0,5;0;1011,51;1007,45;0,25
2021-12-26;8,1;4,5;1,8;5,4;3,4;1,2;97;93;82;11,3;1,3;0;1010,16;1007,11;0
2021-12-27;5,7;4,9;3,9;5,3;4,4;3,4;98;97;93;6,4;0,6;0;1010,5;1008,13;2,29
2021-12-28;8;5,5;3,6;6,6;4,9;3,3;98;97;88;6,4;0,7;0;1010,16;1007,11;0,25
2021-12-29;9,5;4,9;1,1;6,9;3,8;0,7;98;93;82;8;1,5;0;1015,24;1007,79;0,25
2021-12-30;11;6,8;0,4;6,5;4,1;0,1;99;84;70;6,4;0,6;0;1025,06;1014,9;0
2021-12-31;13,6;8,7;4,8;7,9;5,2;3,3;92;79;65;6,4;0,4;0;1026,08;1024,04;0
2022-01-01;14,7;8,7;4,9;7,2;4,2;1,2;88;74;53;9,7;0,6;0;1027,09;1023,37;0
2022-01-02;11,1;8,5;5,8;8,1;6;3,1;94;85;75;14,5;1,8;0;1027,09;1022,35;0
2022-01-03;9,4;6;3,2;6,3;4,3;2,2;98;89;80;11,3;1,3;0;1022,69;1017,61;0
2022-01-04;6,6;5,4;4,1;6,2;4,9;3,6;98;97;93;6,4;0,7;0;1017,61;1007,45;3,3
2022-01-05;6,8;5,5;4,7;6,3;3,6;-8,2;99;90;35;12,9;1,6;0;1007,45;999,66;10,92
2022-01-06;6,4;4,1;2,2;3,1;0,5;-8,5;96;80;34;11,3;1;0;1021,33;1004,4;0
2022-01-07;5,3;2,7;-0,5;-1,2;-2,2;-3,3;86;71;57;6,4;0,5;0;1022,35;1017,61;0
2022-01-08;5,6;1,4;-0,9;0,1;-1,6;-3;92;81;67;8;1;0;1017,61;1010,5;0
2022-01-09;5,4;1,4;-0,7;0,7;-1,1;-2,3;96;84;71;8;1,2;0;1010,5;1004,06;0
2022-01-10;7,4;3,8;-0,5;-0,7;-3,9;-8,3;93;59;35;11,3;1,9;0;1018,96;1007,45;0
2022-01-11;9,2;5,4;2,3;-2,8;-5,7;-8,4;63;46;35;11,3;1,5;0;1027,77;1018,96;0
2022-01-12;7,4;3,6;0,2;-0,7;-2,8;-4,6;80;64;50;6,4;1;0;1034,54;1027,77;0
2022-01-13;8,3;3,7;0,2;-3;-4;-5,8;68;58;42;4,8;0,4;0;1037,93;1036,23;0
2022-01-14;12,8;7,3;1,8;0,9;-3,1;-7,4;62;49;32;6,4;0,7;0;1037,25;1026,41;0
2022-01-15;11,9;8,7;6,1;0,5;-1,7;-4,7;66;49;39;14,5;1,1;0;1026,41;1023,71;0
2022-01-16;10,7;7,7;3,9;2,6;0;-8,2;72;60;26;14,5;1,7;0;1025,74;1022,01;0
2022-01-17;15,5;12,2;6,4;-1,8;-6,1;-8,9;55;28;20;30,6;6,9;0;1027,77;1022,69;0
2022-01-18;11,4;7,4;4;3,3;0,6;-3,7;79;63;41;16,1;1,6;0;1034,88;1024,72;0
2022-01-19;7,9;4,8;1,7;3,2;1,5;-0,6;91;79;71;9,7;1,1;0;1034,88;1023,37;0
2022-01-20;8,6;4,6;2;3,1;0,3;-8,6;95;78;30;25,7;3,1;0;1023,71;1017,95;0
2022-01-21;7,2;1,3;-2,7;3,5;-1;-8,6;98;86;32;9,7;1,4;0;1028,11;1019,3;0
2022-01-22;6;0,5;-3,5;1,6;-1,6;-4,6;95;86;72;17,7;1,7;0;1028,45;1024,72;0
2022-01-23;7,3;3,1;0,7;1,7;-0,1;-2,3;95;80;65;6,4;0,7;0;1032,17;1029,12;0
2022-01-24;6,2;2,5;-1,2;2;0,5;-2,2;96;87;70;8;1,4;0;1035,9;1030,48;0
2022-01-25;6,1;2,6;-0,3;2,7;0,8;-1,1;95;89;75;11,3;2,2;0;1036,23;1030,48;0
2022-01-26;4,7;1,1;-0,6;3,5;0,3;-1,1;98;95;87;9,7;1,9;0;1030,48;1026,75;0
2022-01-27;7,6;1,4;-1,4;6,4;0,7;-1,7;98;95;81;9,7;1,5;0;1028,78;1025,4;0,25
2022-01-28;13,7;8,8;2;3,2;-6,7;-16,5;92;43;13;29;7,2;0;1029,12;1023,37;0
2022-01-29;10,7;7,1;4,2;-3;-6,1;-10,4;52;39;29;6,4;1,5;0;1030,48;1024,38;0
2022-01-30;16,2;9,6;4,1;3,9;-2,2;-15,6;83;47;10;22,5;5,6;0;1024,38;1016,26;0
2022-01-31;12,7;6,6;2,6;5,3;-1,1;-8,8;84;63;26;32,2;6,7;0;1018,63;1004,06;0
2022-02-01;12,6;9,2;5,9;-0,6;-6,4;-10;51;34;21;40,2;12,6;0;1014,22;1011,18;0
2022-02-02;15,4;12,8;9,1;2,2;0;-1,7;54;42;34;40,2;9,3;0;1016,93;1010,84;0
2022-02-03;14,6;9;5,3;4,4;1,3;-1,9;87;60;33;16,1;1,8;0;1022,69;1016,59;0
2022-02-04;11;7;4,3;6,1;4,3;2,8;96;84;69;6,4;0,2;0;1020,66;1015,92;0
2022-02-05;8,6;5,3;3,1;5,8;4,2;2,7;98;93;80;6,4;0,4;0;1024,38;1016,59;0
2022-02-06;8,7;5,9;2,4;4,7;3,5;1,8;97;85;69;6,4;0,5;0;1024,38;1013,21;0,25
2022-02-07;10,9;9;6,3;3,2;-11,7;-16,6;75;25;15;43,5;10,8;0;1026,08;1006,43;0
2022-02-08;12,7;7,6;3,6;-5,9;-10,4;-16,8;38;27;15;17,7;0,8;0;1031,49;1026,08;0
2022-02-09;13,4;9,4;6,9;6,3;3,1;-6,1;86;66;37;11,3;1,3;0;1031,49;1028,78;0
2022-02-10;11,9;8,8;6,3;7;5,6;4,3;91;81;66;6,4;0,5;0;1029,12;1024,38;0
2022-02-11;13,9;9,4;6;6,3;-0,8;-16,2;84;57;15;37;3,3;0;1027,77;1021,33;0
2022-02-12;9,8;6;3,1;1,9;-4,2;-12,7;81;50;24;11,3;1,1;0;1033,53;1027,77;0
2022-02-13;8,2;4,5;1;-1,7;-3,1;-4,9;69;58;48;8;0,4;0;1030,48;1022,69;0
2022-02-14;4,4;2,7;0,3;0,1;-1,4;-3;96;75;64;6,4;0,1;0;1022,69;1015,92;3,56
2022-02-15;3,6;1,8;0,1;2,8;1,3;-0,6;97;96;95;9,7;0,6;0;1017,27;1011,51;17,78
2022-02-16;10,3;5,1;0,8;4,4;2,4;0,2;97;84;61;6,4;0,9;0;1018,96;1014,56;0,25
2022-02-17;14,9;9,2;2,8;7,6;3,1;-1,3;88;67;38;17,7;2,3;0;1014,22;1010,16;0
2022-02-18;9,9;6,9;3,3;7;4,9;2,4;96;87;75;9,7;1,4;0;1017,95;1013,55;0,51
2022-02-19;13;9;6,4;9,3;7,5;5,9;98;91;71;9,7;1,1;0;1018,29;1013,55;0,51
2022-02-20;14,7;9,5;5;8,5;5,9;2;98;80;51;9,7;1,1;0;1019,64;1015,92;0
2022-02-21;14,2;10;7,6;6,5;0,3;-9,6;88;58;19;32,2;5,4;0;1015,92;1005,08;0
2022-02-22;15,7;10,9;6,4;-0,6;-3,6;-8,2;55;38;19;33,8;8,1;0;1020,66;1011,85;0
2022-02-23;14,7;10,1;6,1;0,4;-1,7;-4,1;61;45;35;8;0,7;0;1026,75;1020,66;0
2022-02-24;13,1;9,5;6;3,1;1,3;-0,4;68;57;44;8;0,4;0;1026,41;1018,29;0
2022-02-25;14,7;8,9;4,2;3,1;-3,8;-14,4;78;46;16;43,5;7,9;0;1023,03;1016,26;0
2022-02-26;13;7;1,2;1,3;-5,1;-16,9;93;50;11;27,4;4,7;0;1027,09;1022,69;0
2022-02-27;10,4;5,6;2,6;-1,7;-4,7;-7,7;69;49;29;9,7;1,3;0;1029,8;1025,74;0
2022-02-28;11,6;6,2;-0,2;-0,6;-4,5;-6,3;73;48;30;16,1;2,1;0;1029,8;1022,01;0
2022-03-01;8,9;4,8;2,1;-0,6;-5,1;-7,6;73;50;35;17,7;2,8;0;1032,85;1026,41;0
2022-03-02;10,6;6;0,8;0,1;-3,9;-5,6;69;50;34;8;0,6;0;1028,45;1019,64;0
2022-03-03;12,4;7,9;4,3;3,2;0,7;-2,5;81;61;46;9,7;0,8;0;1020,32;1012,19;0
2022-03-04;10;7,1;5,1;2,8;0,7;-3,1;81;64;55;14,5;1,7;0;1016,59;1012,87;0
2022-03-05;7,7;4,3;2,1;-2,3;-3;-3,8;70;60;48;12,9;2;0;1018,63;1015,24;0
2022-03-06;7,8;3,8;1,1;-3,1;-4,7;-6;68;55;40;8;1,1;0;1019,3;1015,58;0
2022-03-07;9;4;-0,6;-2;-3,6;-5,7;70;58;43;11,3;1;0;1019,98;1016,26;0
2022-03-08;6;3,3;1,5;-1,7;-4,2;-6,1;71;59;47;19,3;2,8;0;1024,38;1020,32;0
2022-03-09;11,8;5,5;-0,9;-0,9;-3,4;-6,2;79;55;29;9,7;1;0;1025,74;1022,01;0
2022-03-10;13,4;8;2,8;0,7;-1,2;-4,3;65;53;39;9,7;0,9;0;1026,08;1022,69;0
2022-03-11;8,3;6,3;4,3;2,1;0,3;-3,3;76;66;57;19,3;3,4;0;1028,45;1024,72;0
2022-03-12;8,2;5,3;3,4;-0,2;-1,3;-3,8;72;63;52;14,5;2;0;1029,46;1026,75;0
2022-03-13;9,4;5,2;0,7;-1,8;-3,7;-5,7;63;53;37;9,7;0,9;0;1029,12;1025,74;0
2022-03-14;11,5;7,7;4,2;2,5;0,8;-2,2;78;63;49;8;0,8;0;1035,9;1029,12;0
2022-03-15;11,7;8,8;6;5,2;3,4;1,9;78;69;59;6,4;0,5;0;1035,9;1029,46;0
2022-03-16;15,2;10,7;7,1;7,8;6,2;4,6;86;75;58;16,1;1,7;0;1029,46;1022,01;0
2022-03-17;11,9;9,8;8,6;7,1;6,2;5,4;86;79;71;8;0,8;0;1029,8;1025,4;0
2022-03-18;13,1;9,9;7,6;6,3;3,1;0,7;84;64;50;9,7;1,2;0;1036,23;1029,46;0
2022-03-19;11,9;8,3;4,6;1,8;-0,8;-3,9;66;53;44;12,9;2,3;0;1036,23;1030,48;0
2022-03-20;12,7;8,2;3,8;-1,4;-3,2;-5,4;56;45;35;17,7;2,4;0;1037,25;1033,86;0
2022-03-21;12,4;8,2;4,5;-1,8;-3,5;-6,3;55;44;34;9,7;1,2;0;1037,93;1033,86;0
2022-03-22;13,7;9,1;4,6;-2,3;-3,8;-5,8;58;41;28;14,5;1,5;0;1036,91;1033,19;0
2022-03-23;18,6;12,6;6,5;0,9;-4,3;-11,9;48;32;18;9,7;1,4;0;1033,53;1028,11;0
2022-03-24;19,9;14,3;7,7;-1,6;-4,4;-6,8;36;28;19;11,3;1,3;0;1028,45;1024,38;0
2022-03-25;19,4;14,6;9,4;-1,9;-4,3;-6,3;37;27;18;12,9;2;0;1025,74;1022,69;0
2022-03-26;19,4;15,2;9,9;0,6;-2,6;-6,8;37;30;23;9,7;1,7;0;1027,43;1025,06;0
2022-03-27;19,9;15,7;11,5;3,3;-1;-4,8;40;33;19;17,7;1,4;0;1028,45;1026,08;0
2022-03-28;20,6;15,4;10,8;0,7;-2,4;-4,2;39;30;20;11,3;1,5;0;1028,11;1019,3;0
2022-03-29;16,5;12;7,3;6,8;2,3;-4,1;76;53;31;9,7;1,5;0;1019,3;1009,48;0
2022-03-30;12,2;9,7;7,4;8,7;7;3,6;97;85;60;8;1,2;0;1009,82;1000;4,06
2022-03-31;13,6;10;7,7;8,8;7,6;6,9;97;86;67;8;0,7;0;1000,34;990,52;4,32
2022-04-01;11,7;8;3,6;7,6;6,1;2,2;96;88;72;38,6;4,1;0;994,58;989,16;12,7
2022-04-02;8,2;5,6;3,2;3,3;1,1;-0,8;87;74;54;27,4;4,3;0;1007,79;994,58;0,51
2022-04-03;9,3;6;2,8;2,9;1,3;-0,4;84;72;54;17,7;1,8;0;1017,95;1008,13;0
2022-04-04;11,7;7,2;4,6;3,2;1,9;0,5;88;70;48;9,7;1,3;0;1019,64;1015,24;0
2022-04-05;16,4;10,4;4;4,3;2,4;0,5;79;59;41;14,5;1,9;0;1015,92;1010,16;0
2022-04-06;15,2;11,3;6,9;6,6;5;3,2;79;66;54;11,3;1,7;0;1012,53;1006,1;0
2022-04-07;18,8;12,6;6,4;7,4;4,9;1,4;81;61;37;14,5;2;0;1006,43;1000,68;0
2022-04-08;20,1;14,7;8,9;10,1;8,3;6,3;86;67;50;11,3;1,9;0;1003,73;998,31;0
2022-04-09;16,2;12,3;4,9;9,1;-0,6;-11,4;90;49;19;48,3;12,5;0;1014,9;996,28;0
2022-04-10;16,4;9,1;1,7;3,1;-1,3;-5,8;92;56;22;22,5;2,3;0;1019,98;1014,9;0
2022-04-11;17,3;11,9;6,2;0,1;-1,7;-3,5;52;40;28;14,5;1,2;0;1022,01;1018,96;0
2022-04-12;18,1;12,9;8,1;2,5;0,3;-2,6;52;42;33;11,3;1,6;0;1021;1017,95;0
2022-04-13;18,4;13,9;9;7,5;5,2;1,8;73;56;48;9,7;1,7;0;1019,98;1018,29;0
2022-04-14;22;16,6;9,3;8,6;5,9;4,6;75;51;34;11,3;1,5;0;1020,32;1018,29;0
2022-04-15;23,9;18,1;12,2;8,9;6,8;4,3;63;48;36;9,7;1,2;0;1020,32;1015,92;0
2022-04-16;22,3;17,1;12,8;9,6;6,8;5;67;52;35;22,5;3,9;0;1019,98;1014,22;0
2022-04-17;15,5;11,5;7,5;5,2;3,3;0,3;71;58;46;12,9;2,8;0;1022,01;1015,92;0
2022-04-18;17,2;12,3;8,5;2,8;0,5;-2,1;55;45;36;11,3;2,3;0;1018,96;1011,51;0
2022-04-19;19,9;13,6;7,7;8,3;2,2;-1,9;77;48;32;9,7;1,6;0;1013,55;1005,76;0
2022-04-20;13,6;11,3;9;8,2;5,7;4,7;84;69;58;16,1;3,3;0;1013,55;1009,14;0
2022-04-21;15,2;10,9;8,3;6,2;3,5;1,1;74;61;49;14,5;2,2;0;1012,19;1005,42;0
2022-04-22;15,5;11,9;7,7;8,9;7,4;3,5;93;75;61;11,3;1,8;0;1005,42;1000,34;0
2022-04-23;13,6;11,6;9,7;10,9;9,4;7,8;96;87;78;24,1;5,8;0;1006,77;1002,03;7,87
2022-04-24;14,3;10,8;7,5;10,1;7,2;5,9;97;80;62;17,7;4,2;0;1007,45;1002,37;2,29
2022-04-25;18,3;13,2;8,4;10,8;8,3;6,3;95;74;52;14,5;2,3;0;1012,19;1007,11;1,52
2022-04-26;16,8;12,2;9,7;11,8;10,1;8,2;98;88;66;11,3;1,6;0;1014,9;1012,19;9,65
2022-04-27;20,3;14,3;7,9;10,4;7,7;5,2;88;66;46;12,9;2,1;0;1019,98;1014,9;0
2022-04-28;20,2;15,8;12,2;8,7;7,3;5,5;72;58;45;14,5;3;0;1025,06;1021;0
2022-04-29;20,2;16,1;12,6;8,5;6,5;5;70;54;40;12,9;2;0;1025,74;1020,66;0
2022-04-30;19,5;16,3;13,7;7,6;5,6;4,2;60;50;40;12,9;1,5;0;1022,69;1015,92;0
